"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
15389,6858,52.00,"Kilos","Chifon peinado 140 grs.  50/50 alg. Pol. Negro",145.00
15390,6858,682.00,"Kilos","Felpa monaco  240 grs. 50/50 alg. Pol. Bone white 12-0105 tcx",145.00
15391,6858,145.00,"Kilos","Cardigan  330 grs. (nuevo desarrollo) color bone white 12-0105 tcx",145.00
15392,6858,65.00,"Kilos","Chifon  peinado 140 grs.  50/50 alg. Pol. Color bone white 12-0105 tcx",145.00
15393,6859,600.00,"Kilos","Felpa monaco  240 grs.  50/50 alg. Pol. Color  bright white  11-0601 tcx",145.00
15394,6859,118.00,"Kilos","Cardigan  330 grs. (nuevo desarrollo )  bright white 11-0601 tcx",145.00
15395,6860,635.00,"Piezas","Juegos de  pu§os y cuello  en color rosa con azul (ver muestra) 100% Ôpoliester",15.00
15396,6861,3330.00,"Piezas","ETIQUETA BORDADA NAVIDAD BT-GE-NCA-23-CNATBH",0.63
15397,6862,1100.00,"Piezas","CAJA PARA EMPAQUE 48.2X38.2X28.5",27.50
15398,6863,1100.00,"Piezas","CALAS PARA EMPAQUE DE C&A 48.2X38.2X28.5",27.50
15399,6864,660.00,"Kilos","Felpa monaco  240 grs.  50/50 alg. Pol. Black irish 19-3921 tcx",145.00
15400,6864,128.00,"Kilos","Cardigan  (nuevo desarrollo",0.00
15401,6865,785.00,"Kilos","Felpa monaco  240 grs. 50/50 alg. Pol. Black irish  19-3921 tcx",145.00
15402,6865,155.00,"kilos","Cardigan rib  .330 grs. (nuevo desarrollo) black irish 19-3921 tcx",160.00
15404,6865,682.00,"Kilos","Felpa monaco 240 grs  FULL PRINT,  50/50 alg. Pol. Bright  white 11-0601 tcx",160.00
15405,6865,134.00,"Kilos","Cardigan  rib .330 grs. (nuevo desarrollo )  bringht white  11-0601 tcx",160.00
15407,6866,5.00,"millares","ETIQ NYLON 20X110 BLANCA CON MARCA",90.00
15408,6866,4.00,"pizas","RIBBON RESINA40X300 NEGRO",385.00
15409,6867,590.00,"Kilos","French terry managua 230 grs. 50/50 alg. Pol. Negro",145.00
15410,6867,116.00,"Kilos","Cardigan rib 2x1 con elastano  .300 grs. Negro (como el brigth white de la fact. 16317)",160.00
15411,6867,330.00,"Kilos","French terry managua 230 grs. 50/50 alg. Pol. Color  plaza 16-1105 tcx",145.00
15412,6867,64.00,"Kilos","Cardigan rib 2x1 con elastano .300 grs. Plaza 16-1105 tcx (como bright white de folio 16317)",160.00
15413,6868,1580.00,"Piezas","ETIQUETA DE MARCA CABALLERO DE HANG TEN",0.48
15414,6869,130.00,"Kilos","ROLLO DE BOLSA  CAL. 200 TRANSPARENTE DE 1mt ANCHO",56.00
15415,6870,20.00,"millares","ETIQUETA NYLON BLANCACON MARCA DE 20X110",90.00
15416,6870,15.00,"Piezas","RIBBON RESINA DE 40X300 NEGRO",385.00
15417,6871,685.00,"Kilos","Felpa monaco 240 grs. 50/50 alg./pol.  Color negro",145.00
15418,6871,145.00,"Kilos","Cardigan  rib 2x1  300 grs con elastano, negro como el brigth white de la fact. 16317",160.00
15419,6871,64.00,"Kilos","Chifon  145 grs. 50/50  alg./pol. Color negro",145.00
15420,6872,685.00,"kilos","Felpa monaco 240 grs.  50/50 alg. Pol.  Bone white 12-0105 tcx",145.00
15421,6872,150.00,"Kilos","Cardigan rib  2x1 300 grs. Bone white 12/0105 tcx (como el brigtrh white fact. 16317",160.00
15422,6872,64.00,"Kilos","Chifon Quebec .145 grs.  50/50 alg. Pol.  Bone white  12-0105 tcx",145.00
15424,6873,2800.00,"Piezas","AHORCADOR DOBLE OJILLO TONO CAFE",1.30
15425,6873,2800.00,"Pieza","AHORCADOR DOBLE OJILLO TONO MARINO",1.30
15426,6873,3200.00,"Pieza","AHORCADOR DOBLE OJILLO TONO GRIS",1.80
15474,6892,400.00,"Metros","CINTA PALMITA DE 10 MM COLOR AZUL",2.00
15475,6893,300.00,"Piezas","GANCHO CRISTAL PARA DAMA CABALLERO G-317M",2.76
15476,6893,250.00,"Piezas","GANCHO CRISTAL PARTES BAJAS  G-712",3.15
15488,6899,3700.00,"Piezas","ETIQUETA ADHERIBLE DE PRECIO PARA HANG TEN",0.33
15489,6899,0.00,"Piezas",,0.00
15490,6900,3000.00,"Piezas","ETIQUETA DE CARTON CABALLERO HANG TEN ESPECIAL AME0538",0.53
15491,6901,850.00,"Piezas","TRNAFER DISE•O ESPECIAL DE HANG TEN BLANCO",1.35
15492,6902,4.00,"millares","NYLON BLANCO CON MARCA DE 3.5X110",185.00
15493,6902,3.00,"Piezas","RIBBON NEGRO RESINA 45X300",385.00
15494,6902,6.00,"millares","NYLON BLANCO CON MARCA DE 20X110",85.00
15495,6902,8.00,"Piezas","RIBBON NERO RESINA 40X300",385.00
15496,6903,1430.00,"Piezas","AGUJETA REDONDA DE 1.25  COLOR MARFIL PINTAR TONO TELA",4.12
15497,6903,1630.00,"Piezas","AGUJETA REDONDA DE 1.25  COLOR MARINO PINTAR TONO TELA",4.13
15498,6903,6120.00,"Piezas","PUNTAS METALICAS DORADAS",1.00
15499,6904,10.00,"Piezas","ROLLOS DE TALLITAS BORDADAS VARIAS PARA EXXHIST",50.50
15500,6905,3700.00,"Piezas","ETQ BORDADA BT-CA-GEN-23-SHCYOU",1.00
15501,6906,130.00,"Kilos","BOLSA DE ROLLO DE 1MT ANCHO CALIBRE 200",58.00
15502,6907,4000.00,"Piezas","ETIQUETA BORDADA HANG TEN CABALLERO DAMASCO",1.35
15503,6908,1300.00,"Piezas","TRANSFER PARA DAMA HANG TEN NEGRO",1.00
15483,6895,1280.00,"Piezas","AGUJETA BICOLOR",0.00
15504,6909,5600.00,"Piezas","ETIQ BORDADA C&A  EB-CASUALTOP20",0.45
15505,6910,5000.00,"Piezas","ETIQ DE CARTON   HTP-GENERAL20",0.45
15506,6910,3500.00,"Piezas","ETIQ DE CARTON   HT-GE-AES-22-PREESP",0.35
15507,6911,3400.00,"Piezas","ETIQ BORDADA BT-GE-DMU-23-DMBVOH",0.48
15508,6911,4800.00,"Piezas","ETIQ BORDADA EB-CASUALTOP20",0.45
15509,6912,250.00,"Kilos","Felpa  peinada  220 grs. 50/50 alg. Pol. Brigth white 11-0601 tcx",153.00
15510,6912,20.00,"Kilos","Cardigan 1x1 50% alg. 45% pol. 5% elastano autunm sunset 16-1343 tcx",189.00
15511,6912,20.00,"Kilos","Cardigan 1x1 50% alg. 45% pol. 5% elastano  hot pink 17-1937  tcx",195.00
15512,6912,40.00,"Kilos","Cardigan 1x1 50% alg. 45% pol. 5% elastano jet black 19-0303 tcx",195.00
15513,6913,410.00,"Kilos","Chifon 180 grs.  Peinado  95% alg. 50% elastano  negro",185.00
15514,6913,221.00,"Kilos","Chifon 180 grs.  Peinado 95% alg. 5% elastano blanco",185.00
15515,6914,4200.00,"Piezas","HANG TAG C&A  HTP-GENERAL20",0.45
15516,6915,3100.00,"Piezas","HANG TAG MUERTOS  HT-GE-DMU-23-DMUCYA",2.20
15517,6916,1710.00,"Piezas","TRANSFER TALLAS DAMA CABALLERO",1.10
15518,6917,6.00,"millares","ETIQUETA ADHERIBLE 102X51",130.00
15519,6917,10.00,"millares","ETIQUETA ADHERIBLE  40X32",38.00
15520,6918,1480.00,"Piezas","ETIQUETA DE CARTON PRECIO AEROPOSTALE",0.75
15521,6919,72.00,"Piezas","CINTA TRANSPARENTE PARA EMPAQUE",32.00
15522,6920,1400.00,"Kilos","Pique doble,peinado, 30/1 50% alg. 50/ pol. Snow white 11-0602 tcx",148.00
15523,6920,100.00,"Kilos","pu§os 50/% alg. 50% pol.  Snow white 11-0602 tcx",193.00
15524,6920,1400.00,"Kilos","Pique doble, peinado. 30/1 50% alg.50% pol. Negro",148.00
15525,6920,100.00,"Kilos","Pu§os 50% alg. 50% pol. Negro",193.00
15526,6920,1400.00,"Kilos","Pique doble, peinado, 30/1 50% alg. 50% pol. Olivo",148.00
15527,6920,100.00,"Kilos","Pu§os 50% algodon 50% pol. Olivo",193.00
15528,6920,1165.00,"Kilos","Pique doble, peinado 30/1, 50% alg. 50% pol. Peyote 14-1106 tcx",148.00
15529,6920,85.00,"Kilos","Pu§os 50% alg. 50% pol.  Peyote 14-1106 tcx",193.00
15530,6920,465.00,"Kilos","Pique doble, peinado 30/1, 50% alg.50% pol. Navy blazer  19-3923 tcx",148.00
15531,6920,35.00,"Kilos","Pu§os 50% alg. 50% pol. Navy blazer  19-3923 tcx",193.00
15532,6920,465.00,"Kilos","Pique doble, peinado 30/1, 50% alg. 50% pol. Nautical blue 19-4050 tcx",148.00
15533,6920,35.00,"Kilos","Pu§os 50% alg. 50% pol.  Nautical blue 19-4050 tcx",193.00
15534,6920,465.00,"Kilos","Pique doble, peinado 30/1, 50% alg.50% pol. Blue coral 19-4526 tcx",148.00
15535,6920,35.00,"Kilos","pu§os 50% alg. 50% pol. Blue coral 19-4526 tcx",193.00
15536,6920,465.00,"Kilos","Pique doble, peinado, 30/1, 50% alg. 50% pol. Tawny port 19-1725 tcx",148.00
15537,6920,35.00,"Kilos","pu§os 50% alg. 50% pol. Tawny port 19-1725 tcx.",193.00
15538,6921,700.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Snow white 11-0602 tcx",148.00
15539,6921,50.00,"Kilos","Pu§os 50% alg.50% §pol. Snow  white 11-0602 tcx",193.00
15540,6921,700.00,"Kilos","Pique doble, peinado 50% alg.50% pol. Negro",148.00
15541,6921,50.00,"Kilos","Pu§os 50% alg. 50% pol. Negro",193.00
15542,6921,700.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Forest night - 19-0414 tcx",148.00
15543,6921,50.00,"Kilos","Pu§os 50%alg.50%  pol.  Forest  night 19-0414 tcx",193.00
15544,6921,700.00,"Kilos","Pique doble, peinado 50% alg.50% pol. Peyote 14-1106 tcx",148.00
15545,6921,50.00,"Kilos","Pu§os 50% alg. 50% poliester  peyote 14-1106 tcx",193.00
15546,6921,0.00,"Kilos",,0.00
15547,6922,465.00,"Kilos","Pique doble, peinado 50% alg.50% pol. Navy blazer 19-3923 tcx",148.00
15548,6922,35.00,"Kilos","Pu§os  50%alg.50% pol. Navy blazer 19-3923 tcx",193.00
15549,6922,465.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Nautical blue 19-4050 tcx",148.00
15550,6922,35.00,"Kilos","Pu§os 50% alg.50% pol. Nautical blue 19-4050 tcx",193.00
15551,6922,465.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Blue coral 19-4526 tcx",148.00
15552,6922,35.00,"Kilos","Pu§os 50% algodon 50% pol. Blue coral 19-4526 tcx",193.00
15553,6922,465.00,"Kilos","Pique doble, peinado 50% alg.50% pol. Tawny port 19-1725 tcx",148.00
15554,6922,35.00,"Kilos","pu§os 50% algo.50% pol.  Tawny port 19-1725 tcx",193.00
15555,6923,700.00,"Kilos","Pique doble, peinado 50% alg.50% pol. Snow white 11-0602 tcx",148.00
15556,6923,50.00,"Kilos","Pu§os  50% alg. 50% pol.  Snow white 11-0602 tcx",193.00
15557,6923,700.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Negro",148.00
15558,6923,50.00,"Kilos","Pu§os 50% alg. 50% pol. Negro",193.00
15559,6923,700.00,"Kilos","Pique doble, peinado 50% alg. 50% pol.forest night  19-0414 tcx",148.00
15560,6923,50.00,"Kilos","Pu§os 50% alg. 50% pol.  Forest nigth 19-0414 tcx",193.00
15561,6923,465.00,"Kilos","Pique doble, peinado 50% alg. 50% pol. Peyote  14-1106 tcx",148.00
15562,6923,35.00,"Kilos","Pu§os 50% alg. 50% pol. Peyote  14-1106 tcx",193.00
15563,6924,450.00,"Kilos","Fleece tacto suave 238 grs. 50% alg.50% pol. Dusty olive 18-0515 tcx",160.00
15564,6924,150.00,"Kilos","Cardigan rib desag  95% algodon 5% elastano dusty olive 18-0515 tcx",190.00
15565,6924,570.00,"Kilos","Fleece tacto suave 238 grs. 50%al.g50% pol. Oxford tan 15-1306 tcx",155.00
15566,6924,180.00,"Kilos","Cardigan rib desg. 95% alg. 5% elastano oxford tan 15-1306 tcx",185.00
14859,6670,900.00,"Metros","CINTA PALMITA DE 10 mm A TONO TELA VERDE",1.94
14860,6670,800.00,"Metros","CINTA PALMITA DE 10 mm A TONO TELA ROJO",1.94
14861,6671,1600.00,"Piezas","AGUJETA PLANA DE 1.30 mts TONO NEGRO",3.25
14862,6671,1600.00,"Piezas","AGUJETA PLANA DE 1.30 mts TONO VERDE",4.25
14863,6671,1260.00,"Piezas","AGUJETA PLANA DE 1.30 mts TONO ROJO",4.25
14864,6672,3600.00,"Piezas","ETIQUETA BORDADA C&A EB-TOPREGULAR20",0.45
14865,6673,3400.00,"Piezas","HANG TAG C&A   HT-TOPREGULARFIT20",0.21
14866,6674,1200.00,"Piezas","ETIQUETA MONARCH RFID SENSOR",2.49
14867,6675,1600.00,"Metros","ELASTICO CROCHET 2"" COLOR BLANCO",2.85
14868,6676,14.00,"millares","OJILLO PAVONADO K-145 CON CONTRA",585.00
14869,6677,5.00,"millares","OJILLO PAVONADO K-145 CON CONTRAS",585.00
14870,6678,10.00,"millares","BOTON METALICO EN #16 LATON VIEJO 4 HOYOS",510.00
14871,6679,7200.00,"Piezas","TRANSFER EN COLOR BLANCO PLANET FITNESS",0.52
14872,6679,7000.00,"Piezas","ETIQ CARTON HANG TAG  PLANET FITNESS",1.10
14873,6680,800.00,"Metros","CINTA PALMITA DE 10 mm A TONO NEGRO",1.24
14874,6680,800.00,"Metros","CINTA PALMITA DE 10 mm A TONO ROSA",1.94
14875,6680,500.00,"Metros","CINTA PALMITA DE 10 mm A TONO VERDE",1.94
14876,6681,2580.00,"Piezas","AGUJETA PALNA DE 1.30 COLOR NEGRO",3.38
14877,6681,2160.00,"Piezas","AGUJETA PALNA DE 1.30 COLOR ROSA",4.38
14878,6681,1620.00,"Piezas","AGUJETA PALNA DE 1.30 COLOR VERDE",4.38
14879,6682,8.00,"millares","ETIQ NYLON CON GAP 34 X 76",85.00
14880,6682,8.00,"Piezas","RIBBON RESINA 110 X 300",585.00
14881,6682,6.00,"Piezas","RIBBON RESINA DE 60 X 300",305.00
14882,6682,8.00,"millares","NYLON 20 X110 BLANCA CON MARCA",90.00
14883,6683,3100.00,"Piezas","ETIQUETA DE CARTON MALAYERBA",0.35
14884,6685,12000.00,"Piezas","ETIQUETA BORDADA HANG TEN NEGRA",0.33
14885,6686,150.00,"Piezas","CIERRE VENUS 10 SEPARABLE DE 65 cm A TONO",10.97
14886,6686,280.00,"Piezas","CIERRE VENUS 10 SEPARABLE DE 67 cm A TONO",11.43
14887,6686,280.00,"Piezas","CIERRE VENUS 10 SEPARABLE DE 69 cm A TONO",11.43
14888,6686,150.00,"Piezas","CIERRE VENUS 10 SEPARABLE DE 71 cm A TONO",12.13
14889,6687,190.00,"kilos","ROLLO DE BOLSA  TRANSPARENTE DE 1MT DE ANCHO",63.00
15065,6732,500.00,"Piezas","AGUJETA PLANA TUBULAR DE 1.25 MTS LILA",4.15
15066,6732,400.00,"Piezas","AGUJETA PLANA TUBULAR DE 1.25 MTS GRIS",4.15
15067,6732,830.00,"Piezas","AGUJETA PLANA TUBULAR DE 1.30 MTS LILA",4.25
15068,6732,680.00,"Piezas","AGUJETA PLANA TUBULAR DE 1.30 MTS GRIS",4.25
15069,6733,200.00,"Kilos","French terry  50/50  color gray ride",0.00
15070,6734,108.00,"Piezas","CINTA TRANSPARENTE 48X150",28.00
15071,6734,3.00,"Piezas","PISTOLA PLASTIFLECHADORA SUJETIN ESTANDAR",380.00
15072,6734,10.00,"Piezas","AGUJAS PARA PLASTIFLECHADORA ESTANDAR",35.00
15073,6735,100.00,"Metros","Entretela negra  fusionable",18.85
15074,6736,75.00,"Metros","TELA PARA TE•IR EN COLOR AZUL",35.00
15075,6737,6.00,"millares","OJILLO METALIZADO COD:NN K-145  LATON VIEJO",585.00
15076,6739,10.00,"Piezas","RIBBON RESINA DE 400X300",315.00
15077,6739,18.00,"millares","NYLON BLANCO CON MARCA DE 20X120MM",95.00
15078,6740,756.00,"juegos","pu§os , cuellos y pretinas con  rayas azul # 285",32.00
15079,6741,625.00,"Piezas","AGUJETA COLOR HUESO DE 1.30 mts",3.38
15080,6742,450.00,"Metros","JARETA CONTINUA A TONO TELA GRIS",3.50
15081,6743,350.00,"Kilos","Chifon Atlanta  blanco 100% algodon open end  160 grs.",145.00
15082,6743,50.00,"Kilos","Cardigan color blanco 100% algodon",145.00
15083,6744,580.00,"Kilos","French terry  cardado 50% alg. 50% pol. 220 -230 grs. Whisper White folio 67  opcion B",140.00
15084,6744,120.00,"Kilos","Cardigan 1x1  whiper white  de.340 grs.",140.00
15085,6745,200.00,"Kilos","Chifon open end 100% algodon  .160 grs. Blanco",125.00
15086,6745,20.00,"Kilos","cardigan  1x1  colo blanco 100% algodon",125.00
15087,6746,102.00,"Metros","TE•IDO DE TELA EN COLOR LILA",35.00
15088,6747,14.00,"Piezas","CIERRE LATON VIEJO DE 55 cm SEOARABLE J/NORMAL 3 COLORES",21.52
15089,6747,12.00,"Piezas","CIERRE LATON VIEJO DE 65 cm SEOARABLE J/NORMAL 3 COLORES",23.55
15090,6748,520.00,"Kilos","Tela saludable poliester/Elastano   marino (ver tono de muestra)",122.00
15091,6748,11.00,"Kilos","Tela saludable poliester/elastano gris jaspeado (ver tono de muestra)",122.00
15092,6748,0.00,,"Tela saludable poliester/elastano gris jaspeado (veer tono de muestra)",0.00
15427,6873,3200.00,"Pieza","AHORCADOR DOBLE OJILLO TONO NEGRO",1.30
15428,6875,590.00,"Piezas","Cuellos 50/50 alg.. Pol. Color blanco  8 cms. Ancho",12.00
15429,6876,1000.00,"Piezas","ETIQUETA TRANSFER LOGOTIPO SS CKLASS REFLEJANTE",1.40
15430,6877,2200.00,"Metros","JARETA CONTINUA A TONO NEGRO",2.50
15431,6877,1900.00,"Metros","JARETA CONTINUA TE•IDA A MARINO",3.50
15432,6877,2200.00,"Metros","JARETA CONTINUA TE•IDA A GRIS",3.50
15433,6877,1900.00,"Metros","JARETA CONTINUA TE•IDA A CAFE",3.50
15434,6878,300.00,"PIEZAS","GANCHO DE CRISTAL G-317MK",2.76
15435,6878,250.00,"PIEZAS","GANCHO DE CRISTAL G-712",3.15
15436,6879,6400.00,"Piezas","MARCA BORDADA EXXHIST NEGRA CON BLANCO",0.61
15437,6879,5000.00,"Piezas","CARTON EXXHIST DOBLE IMPRECION EN NEGRA Y BLANCO BARNIZ A REGISTRO",1.07
15438,6879,12195.00,"Piezas","ETIQUETA TAP EXXHIST NEGRA CON X BLANCA",0.35
15439,6880,6.00,"millares","NYLON BLANCO VON MARCA DE 20X110",90.00
15440,6880,12.00,"Piezas","RIBBON NEGRO DE RESINA 40X300",385.00
15441,6880,5.00,"millares","NYLON BLANCO CON MARCA DE 35X130",160.00
15442,6880,0.00,"millares",,0.00
15443,6881,3000.00,"Piezas","HT-GE-TAL-23-SHOCYA",0.65
15444,6881,3000.00,"Piezas","HT-CA-GEN-22-RELAJAR",0.60
15445,6881,3100.00,"Piezas","HT-GE-NAV-23-NAVIMX",0.70
15446,6882,1300.00,"pz","AGUJETA BICOLOR DE 1.25  mt  NEGO CON BLANCO",3.75
15447,6882,1620.00,"pz","AGUJETA BICOLOR DE 1.25  mt  NEGO CON BLANCO",3.75
15448,6882,2600.00,"pz","PUNTAS DE ACETATO COLOR NEGRO",0.70
15449,6882,3240.00,"pz","PUNTAS DE ACETATO COLOR HUESO",0.70
15450,6883,400.00,"Metros","CINTA PALMITA DE 10 MM NEGRO",1.24
15451,6883,500.00,"Metros","CINTA PALMITA DE 10 MM CRUDO",1.24
15452,6883,500.00,"Metros","CINTA PALMITA DE 10 MM MARINO",1.24
15453,6883,400.00,"Metros","CINTA PALMITA DE 10 MM CRUDO",1.24
15454,6884,1430.00,"Piezas","AGUJETA REDONDA SEMI GRUESA A TONO DE 1.25",3.44
15455,6884,1640.00,"Piezas","AGUJETA REDONDA SEMI GRUESA MARINO DE 1.25",3.44
15456,6884,6140.00,"Piezas","PUNTAS METALICAS DORADAS",1.00
15457,6885,195.00,"Kilos","French terry peinado 220 grs. 50% alg.50% pol. Pink lady 13-2806 tcx",159.00
15567,6925,19.00,"millares","ETIQUETA NYLON DE 20X110  CON MARCA",90.00
15568,6925,15.00,"Piezas","RIBBON RESINA NEGRA DE 40X300",385.00
15569,6926,17000.00,"Piezas","ETIQUETA DE CARTON HT-TOPREGULARFIT20",0.45
15570,6926,17800.00,"Piezas","ADHERIBLE DE TALLA DECORATIVA ST-C&AT&B2020",0.65
15571,6927,7300.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO NEGRO",0.24
15572,6927,8000.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO HUESO",0.24
15573,6927,7200.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO OLIVO",0.24
15574,6927,6700.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO ARENA",0.24
15575,6927,5700.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO MARINO",0.24
15576,6927,6300.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO AZUL ELECTRICO",0.24
15577,6927,6300.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO AZUL PETROLEO",0.24
15578,6927,5700.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS TE•IDO VINO",0.24
15579,6928,10.00,"millares","ETIQUETA NYLON BLANCA CON MARCA NEGRA 20X110",95.00
15580,6928,8.00,"Piezas","RIBBON RESINA NEGRA TERMICA DE 40X300",385.00
15581,6929,100.00,"Metros","CORDON ELASTICO GRUESO MARINO",2.50
15582,6929,100.00,"Metros","CORDON ELASTICO GRUESO JASPE",2.50
15583,6929,100.00,"Metros","CORDON ELASTICO GRUESO VERDE",2.50
15584,6929,100.00,"Metros","CORDON ELASTICO GRUESO ARENA",2.50
15585,6929,100.00,"Metros","CORDON ELASTICO GRUESO LILA",2.50
15586,6929,100.00,"Metros","CORDON ELASTICO GRUESO AZUL CLARO",2.50
15587,6929,100.00,"Metros","CORDON ELASTICO GRUESO NEGRO",2.50
15588,6929,400.00,"Piezas","AHORCADOR TRANSPARENTE DE GEL DOBLE OJILLO",2.00
15589,6930,1100.00,"metros","Entretela fusionable rigido color negro",16.85
15590,6930,800.00,"Metros","Entretela fusionable rigido color blanco",15.65
15591,6931,4350.00,"Piezas","TRANSFER DISE•O NUEVO C&A BLANCO",0.40
15592,6931,13700.00,"Piezas","TRANSFER DISE•O NUEVO C&A NEGRO",0.40
15593,6932,1236.00,"Kilos","Felpa Canada 50% algo. 50% pol. 240 grs.peinada  sonw white 11/06/02 tcx",130.00
15594,6932,400.00,"Kilos","Cardigan miami 49% alg. 49% pol. 2% elastano snow white 11-0602 tcx",140.00
15595,6932,1236.00,"Kilos","Felpa Canada 50% alg.50% pol. 240 grs. Peinada   negro",140.00
15621,6938,555.00,"Kilos","Felpa mazatlan cardado 240 grs. 50%alg.50% pol. Blue nights 19-4023 tcx",134.00
15622,6938,165.00,"Kilos","Cardign  2x1 mossouri 300 grs. Con elastano  blue nights 19-4023 tcx",141.00
15623,6938,438.00,"Kilos","Felpa mazatlan cardado 240 grs. 50%alg.  50% pol. Hunter green 19-5511 tcx",134.00
15624,6938,128.00,"Kilos","Cardigan 2x1 missouri 300 grs. Con elastano hunter green  19-5511",141.00
15625,6938,555.00,"Kilos","Felpa mazatlan crdado 240 grs. 50% alg.50% pol. Fog 13-0607 tcx",134.00
15626,6938,165.00,"Kilos","Cardigan 2x1 missouri 300 grs. Con elastano fog 13-0607 tcx",141.00
15627,6939,226.00,"Piezas","AGUJETA PLANA DE 1.30 COLOR NEGRO",3.25
15628,6939,226.00,"Piezas","AGUJETA PLANA DE 1.30 COLOR MARFIL",4.25
15629,6939,220.00,"Piezas","AGUJETA PLANA DE 1.30 COLOR NEGRO",3.25
15630,6941,10900.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS A TONO NRGRO",0.24
15631,6941,11800.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS A TONO HUESO",0.24
15632,6941,10600.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS A TONO OLIVO",0.24
15633,6941,10100.00,"Piezas","BOTON NACARADO BICAPA 4 HOYOS A TONO ARENA",0.24
15634,6942,1000.00,"Metros","CINTA PALMITA A TONO TELA NEGRA",1.24
15635,6942,1000.00,"Metros","CINTA PALMITA A TONO TELA HUESO",1.24
15636,6942,1000.00,"Metros","CINTA PALMITA A TONO TELA OLIVO",1.94
15637,6942,1000.00,"Metros","CINTA PALMITA A TONO TELA ARENA",1.94
15638,6943,8000.00,"Piezas","TRANSFER PARA AEROPOSTALE",0.40
15639,6943,8.00,"millares","ADHERIBLE REDONDO DE PVC  POR TALLAS DE 20MM",250.00
15640,6944,6.00,"millares","NYLON BLANCO CON SENSOR 35X152",190.00
15641,6944,10.00,"Piezas","RIBBON RESINA NEGRA 45X300",385.00
15642,6944,4.00,"Piezas","RIBBON DE CERA NEGRO 110X300",190.00
15643,6944,5.00,"millares","ADHERIBLE 102X152 AMARILLO",396.00
15644,6944,4.00,"millares","ADHERIBLE 25X52  BLANCO",240.00
15645,6945,5.00,"millares","PLASTIFLECHA DE 3"" COLOR NEGRO HANG TEN",96.90
15646,6946,7700.00,"Piezas","ETIQUETA BORDADA CORTE MEDIO BT-CA-GEN-23-OVTOHD",0.60
15647,6947,2150.00,"Piezas","CAJA PARA EMPAQUE C&A RES.20  48.2X38.2X28.5",27.50
15648,6948,2.50,"Kilos","BOLSA DE CELOFAN TRANSµRENTE 30X40 CON ADHESIVO",850.00
15649,6949,1.00,"Millar","BOLSA CELOFAN DE 35X45 CON ADHESIVO",850.00
15650,6950,800.00,"Piezas","TRANSFER REFLEJANTE DOBLE SS C/CORTE EN GRIS",2.50
15651,6951,15.00,"rollos","ELASTICO BLANCO DE 1 1/2""  CROCHET",101.00
15652,6951,1250.00,"Piezas","CIERRE INVISIBLE DE 15 CM NEGRO",3.74
15653,6952,2450.00,"Piezas","ETIQ PRECIO AEROPOSTALE BOUTIQUES",0.70
15654,6952,2000.00,"Piezas","ETIQ PRECIO AEROPOSTALE BOUTIQUES",0.70
15655,6953,4.00,"millares","ETIQUETA NYLON 35X152  CON MARCA",190.00
15656,6953,12.00,"millares","ETIQUETA NYLON 20X110  CON MARCA",95.00
15657,6953,15.00,"Piezas","RIBBON RSINA TEXTIL NEGRA 40X300",385.00
15658,6954,1000.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO ARENA",1.94
15659,6954,1100.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO OLIVO",1.94
15660,6954,1300.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO MARFIL",1.94
15661,6954,1200.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO NEGRO",1.94
15662,6954,700.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO MOKA",1.94
15663,6954,600.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO VERDE",1.94
15664,6954,700.00,"Metros","CINTA PALMITA 10 mm TE•IDA A TONO ARENA",1.94
15665,6955,14000.00,"Piezas","TRANSFER COLOR NEGRO C&A",0.40
15666,6955,4300.00,"Piezas","TRANSFER COLOR BLANCO  C&A",0.40
15667,6956,1200.00,"Metros","CINTA PALMITA DE 10 MM COLOR MARFIL",1.94
15668,6956,1200.00,"Metros","CINTA PALMITA DE 10 mm COLOR NEGRO",1.30
15669,6956,0.00,,"cinta",0.00
15670,6957,500.00,"Metros","CINTA PALMITA DE 10 mm A TONO NEGRO",1.30
